timestamp,sensor_name,value
2024-06-05 14:50:59.058317,Inside,24.36
2024-06-05 14:50:59.073151,Outside,23.84
2024-06-05 14:50:59.088228,Pressure,904.02
2024-06-05 14:50:59.103751,CO2,715.28
2024-06-05 14:50:59.119297,Humidity,42.53
2024-06-05 14:50:59.120295,Battery,99.74
2024-06-05 14:51:09.121900,Temperature,24.04
2024-06-05 14:51:09.123901,Inside,24.28
2024-06-05 14:51:09.142605,Outside,23.8
2024-06-05 14:51:09.143602,Pressure,903.98
2024-06-05 14:51:09.145110,CO2,715.33
2024-06-05 14:51:09.146117,Humidity,42.56
2024-06-05 14:51:09.157729,Battery,99.68
2024-06-05 14:51:19.159202,Temperature,24.02
2024-06-05 14:51:19.179353,Inside,24.32
2024-06-05 14:51:19.193877,Outside,23.74
2024-06-05 14:51:19.210760,Pressure,904.06
2024-06-05 14:51:19.211760,CO2,715.37
2024-06-05 14:51:19.212761,Humidity,42.57
2024-06-05 14:51:19.225275,Battery,99.64
2024-06-05 14:51:29.239179,Temperature,23.95
2024-06-05 14:51:29.240181,Inside,24.36
2024-06-05 14:51:29.254345,Outside,23.77
2024-06-05 14:51:29.269393,Pressure,904.12
2024-06-05 14:51:29.284125,CO2,715.38
2024-06-05 14:51:29.299184,Humidity,42.55
2024-06-05 14:51:29.313368,Battery,99.6
2024-06-05 14:51:39.329208,Temperature,23.87
2024-06-05 14:51:39.344279,Inside,24.44
2024-06-05 14:51:39.359891,Outside,23.77
2024-06-05 14:51:39.374971,Pressure,904.15
2024-06-05 14:51:39.391027,CO2,715.45
2024-06-05 14:51:39.405113,Humidity,42.46
2024-06-05 14:51:39.407430,Battery,99.61
2024-06-05 14:51:49.432926,Temperature,23.82
2024-06-05 14:51:49.434924,Inside,24.49
2024-06-05 14:51:49.448077,Outside,23.69
2024-06-05 14:51:49.463123,Pressure,904.07
2024-06-05 14:51:49.479174,CO2,715.5
2024-06-05 14:51:49.479174,Humidity,42.55
2024-06-05 14:51:49.493737,Battery,99.59
2024-06-05 14:51:59.496380,Temperature,23.74
2024-06-05 14:51:59.521413,Inside,24.49
2024-06-05 14:51:59.537019,Outside,23.62
2024-06-05 14:51:59.539019,Pressure,904.13
2024-06-05 14:51:59.552142,CO2,715.57
2024-06-05 14:51:59.553143,Humidity,42.54
2024-06-05 14:51:59.567696,Battery,99.67
2024-06-05 14:52:09.593525,Temperature,23.75
2024-06-05 14:52:09.595034,Inside,24.42
2024-06-05 14:52:09.597576,Outside,23.65
2024-06-05 14:52:09.599576,Pressure,904.09
2024-06-05 14:52:09.602578,CO2,715.64
2024-06-05 14:52:09.623205,Humidity,42.58
2024-06-05 14:52:09.625721,Battery,99.68
2024-06-05 14:52:29.738254,Temperature,23.75
2024-06-05 14:52:29.739251,Inside,24.34
2024-06-05 14:52:29.753764,Outside,23.56
2024-06-05 14:52:29.754762,Pressure,904.07
2024-06-05 14:52:29.768871,CO2,715.65
2024-06-05 14:52:29.783394,Humidity,42.57
2024-06-05 14:52:29.800424,Battery,99.78
2024-06-05 14:52:39.819203,Temperature,23.73
2024-06-05 14:52:39.834715,Inside,24.26
2024-06-05 14:52:39.851509,Outside,23.66
2024-06-05 14:52:39.867019,Pressure,904.12
2024-06-05 14:52:39.882534,CO2,715.6
2024-06-05 14:52:39.883532,Humidity,42.55
2024-06-05 14:52:39.897571,Battery,99.86
2024-06-05 14:52:49.923737,Temperature,23.69
2024-06-05 14:52:49.924737,Inside,24.28
2024-06-05 14:52:49.925994,Outside,23.62
2024-06-05 14:52:49.926995,Pressure,904.06
2024-06-05 14:52:49.954546,CO2,715.65
2024-06-05 14:52:49.956555,Humidity,42.49
2024-06-05 14:52:49.958554,Battery,99.96
2024-06-05 14:52:59.972825,Temperature,23.6
2024-06-05 14:52:59.974334,Inside,24.34
2024-06-05 14:52:59.975345,Outside,23.69
2024-06-05 14:52:59.989383,Pressure,904.0
2024-06-05 14:52:59.990381,CO2,715.59
2024-06-05 14:52:59.991381,Humidity,42.39
2024-06-05 14:53:00.005440,Battery,99.99
2024-06-05 14:53:10.027076,Temperature,23.6
2024-06-05 14:53:10.028077,Inside,24.25
2024-06-05 14:53:10.041584,Outside,23.77
2024-06-05 14:53:10.043588,Pressure,904.04
2024-06-05 14:53:10.058574,CO2,715.67
2024-06-05 14:53:10.059578,Humidity,42.31
2024-06-05 14:53:10.073096,Battery,99.93
2024-06-05 14:53:20.088509,Temperature,23.62
2024-06-05 14:53:20.104544,Inside,24.24
2024-06-05 14:53:20.119730,Outside,23.83
2024-06-05 14:53:20.120730,Pressure,903.98
2024-06-05 14:53:20.134241,CO2,715.6
2024-06-05 14:53:20.135519,Humidity,42.27
2024-06-05 14:53:20.150040,Battery,99.91
2024-06-05 14:53:30.151018,Temperature,23.52
2024-06-05 14:53:30.162532,Inside,24.29
2024-06-05 14:53:30.177515,Outside,23.78
2024-06-05 14:53:30.192551,Pressure,903.93
2024-06-05 14:53:30.208568,CO2,715.62
2024-06-05 14:53:30.222898,Humidity,42.17
2024-06-05 14:53:30.224404,Battery,99.83
2024-06-05 14:53:40.244477,Temperature,23.47
2024-06-05 14:53:40.245510,Inside,24.32
2024-06-05 14:53:40.259527,Outside,23.88
2024-06-05 14:53:40.260533,Pressure,903.92
2024-06-05 14:53:40.262529,CO2,715.55
2024-06-05 14:53:40.263527,Humidity,42.21
2024-06-05 14:53:40.275089,Battery,99.92
2024-06-05 14:53:50.285440,Temperature,23.54
2024-06-05 14:53:50.286440,Inside,24.37
2024-06-05 14:53:50.301467,Outside,23.78
2024-06-05 14:53:50.302468,Pressure,903.94
2024-06-05 14:53:50.317529,CO2,715.57
2024-06-05 14:53:50.332688,Humidity,42.16
2024-06-05 14:53:50.348723,Battery,99.86
2024-06-05 14:54:00.367649,Temperature,23.56
2024-06-05 14:54:00.368650,Inside,24.31
2024-06-05 14:54:00.383159,Outside,23.86
2024-06-05 14:54:00.384159,Pressure,903.9
2024-06-05 14:54:00.398445,CO2,715.58
2024-06-05 14:54:00.399444,Humidity,42.24
2024-06-05 14:54:00.413973,Battery,99.84
2024-06-05 14:54:10.435307,Temperature,23.51
2024-06-05 14:54:10.451322,Inside,24.39
2024-06-05 14:54:10.465857,Outside,23.8
2024-06-05 14:54:10.482372,Pressure,903.88
2024-06-05 14:54:10.497414,CO2,715.6
2024-06-05 14:54:10.498414,Humidity,42.19
2024-06-05 14:54:10.512927,Battery,99.77
2024-06-05 14:54:20.534012,Temperature,23.57
2024-06-05 14:54:20.550527,Inside,24.43
2024-06-05 14:54:20.565551,Outside,23.71
2024-06-05 14:54:20.565551,Pressure,903.87
2024-06-05 14:54:20.581060,CO2,715.69
2024-06-05 14:54:20.582065,Humidity,42.13
2024-06-05 14:54:20.584062,Battery,99.68
2024-06-05 14:54:30.585320,Temperature,23.53
2024-06-05 14:54:30.607875,Inside,24.4
2024-06-05 14:54:30.608876,Outside,23.65
2024-06-05 14:54:30.623906,Pressure,903.77
2024-06-05 14:54:30.639965,CO2,715.75
2024-06-05 14:54:30.654081,Humidity,42.14
2024-06-05 14:54:30.669804,Battery,99.77
2024-06-05 14:54:40.671022,Temperature,23.58
2024-06-05 14:54:40.673020,Inside,24.34
2024-06-05 14:54:40.674530,Outside,23.62
2024-06-05 14:54:40.693069,Pressure,903.8
2024-06-05 14:54:40.694581,CO2,715.84
2024-06-05 14:54:40.696602,Humidity,42.2
2024-06-05 14:54:40.723952,Battery,99.7
2024-06-05 14:54:50.751124,Temperature,23.61
2024-06-05 14:54:50.752123,Inside,24.33
2024-06-05 14:54:50.766245,Outside,23.65
2024-06-05 14:54:50.782844,Pressure,903.81
2024-06-05 14:54:50.798586,CO2,715.87
2024-06-05 14:54:50.814144,Humidity,42.15
2024-06-05 14:54:50.829835,Battery,99.7
2024-06-05 14:55:00.846641,Temperature,23.67
2024-06-05 14:55:00.862751,Inside,24.38
2024-06-05 14:55:00.878846,Outside,23.73
2024-06-05 14:55:00.879844,Pressure,903.87
2024-06-05 14:55:00.880846,CO2,715.96
2024-06-05 14:55:00.894868,Humidity,42.18
2024-06-05 14:55:00.910142,Battery,99.64
2024-06-05 14:55:20.981556,Temperature,23.65
2024-06-05 14:55:20.997639,Inside,24.3
2024-06-05 14:55:21.011801,Outside,23.61
2024-06-05 14:55:21.027902,Pressure,903.84
2024-06-05 14:55:21.042433,CO2,715.81
2024-06-05 14:55:21.057466,Humidity,42.15
2024-06-05 14:55:21.058467,Battery,99.66
2024-06-05 14:55:31.071537,Temperature,23.73
2024-06-05 14:55:31.073538,Inside,24.2
2024-06-05 14:55:31.088126,Outside,23.56
2024-06-05 14:55:31.103638,Pressure,903.85
2024-06-05 14:55:31.118906,CO2,715.85
2024-06-05 14:55:31.134014,Humidity,42.13
2024-06-05 14:55:31.149542,Battery,99.59
2024-06-05 14:55:41.150933,Temperature,23.8
2024-06-05 14:55:41.151935,Inside,24.14
2024-06-05 14:55:41.168501,Outside,23.47
2024-06-05 14:55:41.184680,Pressure,903.94
2024-06-05 14:55:41.199759,CO2,715.93
2024-06-05 14:55:41.214747,Humidity,42.19
2024-06-05 14:55:41.230259,Battery,99.5
2024-06-05 14:55:51.243924,Temperature,23.87
2024-06-05 14:55:51.259450,Inside,24.08
2024-06-05 14:55:51.274747,Outside,23.46
2024-06-05 14:55:51.275742,Pressure,903.84
2024-06-05 14:55:51.276741,CO2,715.85
2024-06-05 14:55:51.289822,Humidity,42.24
2024-06-05 14:55:51.305633,Battery,99.59
2024-06-05 14:56:01.318431,Temperature,23.97
2024-06-05 14:56:01.333474,Inside,24.1
2024-06-05 14:56:01.348028,Outside,23.44
2024-06-05 14:56:01.364794,Pressure,903.93
2024-06-05 14:56:01.365794,CO2,715.82
2024-06-05 14:56:01.366793,Humidity,42.34
2024-06-05 14:56:01.368795,Battery,99.66
2024-06-05 14:56:11.386705,Temperature,24.02
2024-06-05 14:56:11.402224,Inside,24.1
2024-06-05 14:56:11.417962,Outside,23.4
2024-06-05 14:56:11.432475,Pressure,904.03
2024-06-05 14:56:11.449501,CO2,715.83
2024-06-05 14:56:11.450499,Humidity,42.29
2024-06-05 14:56:11.463322,Battery,99.62
2024-06-05 14:56:21.479568,Temperature,24.08
2024-06-05 14:56:21.496601,Inside,24.02
2024-06-05 14:56:21.511668,Outside,23.31
2024-06-05 14:56:21.528217,Pressure,904.02
2024-06-05 14:56:21.543353,CO2,715.87
2024-06-05 14:56:21.558917,Humidity,42.3
2024-06-05 14:56:21.559918,Battery,99.61
2024-06-05 14:56:31.583467,Temperature,23.98
2024-06-05 14:56:31.585780,Inside,23.95
2024-06-05 14:56:31.599292,Outside,23.23
2024-06-05 14:56:31.614328,Pressure,903.95
2024-06-05 14:56:31.630380,CO2,715.82
2024-06-05 14:56:31.644580,Humidity,42.3
2024-06-05 14:56:31.661606,Battery,99.6
2024-06-05 14:56:41.673387,Temperature,23.97
2024-06-05 14:56:41.689833,Inside,23.89
2024-06-05 14:56:41.705402,Outside,23.23
2024-06-05 14:56:41.720493,Pressure,904.03
2024-06-05 14:56:41.736586,CO2,715.76
2024-06-05 14:56:41.752099,Humidity,42.24
2024-06-05 14:56:41.766657,Battery,99.68
2024-06-05 14:56:51.768536,Temperature,23.92
2024-06-05 14:56:51.793119,Inside,23.93
2024-06-05 14:56:51.809060,Outside,23.31
2024-06-05 14:56:51.824095,Pressure,904.08
2024-06-05 14:56:51.840125,CO2,715.73
2024-06-05 14:56:51.841125,Humidity,42.33
2024-06-05 14:56:51.855832,Battery,99.75
2024-06-05 14:57:01.879352,Temperature,23.84
2024-06-05 14:57:01.894546,Inside,23.98
2024-06-05 14:57:01.910062,Outside,23.26
2024-06-05 14:57:01.926101,Pressure,903.99
2024-06-05 14:57:01.927101,CO2,715.75
2024-06-05 14:57:01.942174,Humidity,42.25
2024-06-05 14:57:01.957805,Battery,99.76
2024-06-05 14:57:11.972884,Temperature,23.86
2024-06-05 14:57:11.989081,Inside,23.91
2024-06-05 14:57:12.004258,Outside,23.28
2024-06-05 14:57:12.005256,Pressure,903.92
2024-06-05 14:57:12.006255,CO2,715.76
2024-06-05 14:57:12.020300,Humidity,42.19
2024-06-05 14:57:12.035834,Battery,99.76
2024-06-05 14:57:22.037021,Temperature,23.81
2024-06-05 14:57:22.061327,Inside,23.98
2024-06-05 14:57:22.077875,Outside,23.22
2024-06-05 14:57:22.078870,Pressure,903.92
2024-06-05 14:57:22.094019,CO2,715.68
2024-06-05 14:57:22.110055,Humidity,42.25
2024-06-05 14:57:22.126085,Battery,99.67
2024-06-05 14:57:32.140761,Temperature,23.82
2024-06-05 14:57:32.156802,Inside,23.91
2024-06-05 14:57:32.171316,Outside,23.25
2024-06-05 14:57:32.188099,Pressure,903.89
2024-06-05 14:57:32.203124,CO2,715.62
2024-06-05 14:57:32.203630,Humidity,42.26
2024-06-05 14:57:32.218152,Battery,99.68
2024-06-05 14:57:52.315073,Temperature,23.66
2024-06-05 14:57:52.330179,Inside,23.95
2024-06-05 14:57:52.345762,Outside,23.38
2024-06-05 14:57:52.360903,Pressure,903.93
2024-06-05 14:57:52.376013,CO2,715.69
2024-06-05 14:57:52.377007,Humidity,42.36
2024-06-05 14:57:52.378007,Battery,99.7
2024-06-05 14:58:02.402878,Temperature,23.59
2024-06-05 14:58:02.418702,Inside,23.88
2024-06-05 14:58:02.419700,Outside,23.4
2024-06-05 14:58:02.420700,Pressure,903.98
2024-06-05 14:58:02.434915,CO2,715.63
2024-06-05 14:58:02.449991,Humidity,42.36
2024-06-05 14:58:02.466575,Battery,99.64
2024-06-05 14:58:12.488507,Temperature,23.6
2024-06-05 14:58:12.503537,Inside,23.81
2024-06-05 14:58:12.504542,Outside,23.38
2024-06-05 14:58:12.506550,Pressure,903.95
2024-06-05 14:58:12.518768,CO2,715.56
2024-06-05 14:58:12.519768,Humidity,42.29
2024-06-05 14:58:12.533717,Battery,99.55
2024-06-05 14:58:22.555815,Temperature,23.66
2024-06-05 14:58:22.556815,Inside,23.83
2024-06-05 14:58:22.571104,Outside,23.31
2024-06-05 14:58:22.571104,Pressure,903.97
2024-06-05 14:58:22.586130,CO2,715.65
2024-06-05 14:58:22.601650,Humidity,42.38
2024-06-05 14:58:22.602651,Battery,99.45
2024-06-05 14:58:32.604358,Temperature,23.62
2024-06-05 14:58:32.615529,Inside,23.74
2024-06-05 14:58:32.630616,Outside,23.27
2024-06-05 14:58:32.645638,Pressure,903.93
2024-06-05 14:58:32.660780,CO2,715.74
2024-06-05 14:58:32.676406,Humidity,42.46
2024-06-05 14:58:32.690929,Battery,99.46
2024-06-05 14:58:42.707615,Temperature,23.62
2024-06-05 14:58:42.722651,Inside,23.74
2024-06-05 14:58:42.723685,Outside,23.31
2024-06-05 14:58:42.738195,Pressure,903.92
2024-06-05 14:58:42.753267,CO2,715.67
2024-06-05 14:58:42.755287,Humidity,42.43
2024-06-05 14:58:42.768801,Battery,99.49
2024-06-05 14:58:52.783568,Temperature,23.7
2024-06-05 14:58:52.799081,Inside,23.82
2024-06-05 14:58:52.815114,Outside,23.29
2024-06-05 14:58:52.831628,Pressure,904.02
2024-06-05 14:58:52.847088,CO2,715.6
2024-06-05 14:58:52.862648,Humidity,42.5
2024-06-05 14:58:52.876607,Battery,99.4
2024-06-05 14:59:02.897792,Temperature,23.72
2024-06-05 14:59:02.912302,Inside,23.86
2024-06-05 14:59:02.929092,Outside,23.27
2024-06-05 14:59:02.944658,Pressure,904.07
2024-06-05 14:59:02.960682,CO2,715.66
2024-06-05 14:59:02.960682,Humidity,42.48
2024-06-05 14:59:02.975752,Battery,99.4
2024-06-05 14:59:12.996732,Temperature,23.81
2024-06-05 14:59:13.011238,Inside,23.9
2024-06-05 14:59:13.027343,Outside,23.28
2024-06-05 14:59:13.043442,Pressure,903.99
2024-06-05 14:59:13.044441,CO2,715.58
2024-06-05 14:59:13.045441,Humidity,42.52
2024-06-05 14:59:13.058863,Battery,99.43
2024-06-05 14:59:23.077393,Temperature,23.81
2024-06-05 14:59:23.093932,Inside,23.8
2024-06-05 14:59:23.109444,Outside,23.25
2024-06-05 14:59:23.124624,Pressure,903.99
2024-06-05 14:59:23.140135,CO2,715.51
2024-06-05 14:59:23.155155,Humidity,42.59
2024-06-05 14:59:23.171182,Battery,99.5
2024-06-05 14:59:33.194051,Temperature,23.87
2024-06-05 14:59:33.209447,Inside,23.76
2024-06-05 14:59:33.211448,Outside,23.16
2024-06-05 14:59:33.212447,Pressure,904.06
2024-06-05 14:59:33.225152,CO2,715.53
2024-06-05 14:59:33.226156,Humidity,42.55
2024-06-05 14:59:33.240811,Battery,99.58
2024-06-05 14:59:43.264158,Temperature,23.92
2024-06-05 14:59:43.280192,Inside,23.75
2024-06-05 14:59:43.295746,Outside,23.19
2024-06-05 14:59:43.296746,Pressure,904.04
2024-06-05 14:59:43.311262,CO2,715.6
2024-06-05 14:59:43.326947,Humidity,42.5
2024-06-05 14:59:43.341980,Battery,99.65
2024-06-05 14:59:53.357389,Temperature,23.97
2024-06-05 14:59:53.357389,Inside,23.84
2024-06-05 14:59:53.358384,Outside,23.24
2024-06-05 14:59:53.371899,Pressure,904.05
2024-06-05 14:59:53.388098,CO2,715.58
2024-06-05 14:59:53.403366,Humidity,42.58
2024-06-05 14:59:53.404368,Battery,99.61
2024-06-05 15:00:03.418135,Temperature,23.93
2024-06-05 15:00:03.419134,Inside,23.85
2024-06-05 15:00:03.434365,Outside,23.33
2024-06-05 15:00:03.449875,Pressure,904.03
2024-06-05 15:00:03.465949,CO2,715.63
2024-06-05 15:00:03.466947,Humidity,42.49
2024-06-05 15:00:03.480323,Battery,99.65
2024-06-05 15:00:13.493288,Temperature,23.85
2024-06-05 15:00:13.509809,Inside,23.91
2024-06-05 15:00:13.524902,Outside,23.34
2024-06-05 15:00:13.539409,Pressure,904.13
2024-06-05 15:00:13.540410,CO2,715.63
2024-06-05 15:00:13.555965,Humidity,42.56
2024-06-05 15:00:13.570483,Battery,99.57
2024-06-05 15:00:23.573218,Temperature,23.8
2024-06-05 15:00:23.574221,Inside,23.81
2024-06-05 15:00:23.600275,Outside,23.35
2024-06-05 15:00:23.601273,Pressure,904.08
2024-06-05 15:00:23.615894,CO2,715.63
2024-06-05 15:00:23.630216,Humidity,42.53
2024-06-05 15:00:23.646766,Battery,99.57
2024-06-05 15:00:33.666649,Temperature,23.88
2024-06-05 15:00:33.682774,Inside,23.74
2024-06-05 15:00:33.698848,Outside,23.35
2024-06-05 15:00:33.713902,Pressure,904.05
2024-06-05 15:00:33.729421,CO2,715.63
2024-06-05 15:00:33.744644,Humidity,42.54
2024-06-05 15:00:33.745642,Battery,99.67
2024-06-05 15:00:43.764689,Temperature,23.78
2024-06-05 15:00:43.780731,Inside,23.84
2024-06-05 15:00:43.795026,Outside,23.25
2024-06-05 15:00:43.809817,Pressure,904.13
2024-06-05 15:00:43.811859,CO2,715.71
2024-06-05 15:00:43.825976,Humidity,42.51
2024-06-05 15:00:43.840505,Battery,99.59
2024-06-05 15:00:53.856229,Temperature,23.74
2024-06-05 15:00:53.857232,Inside,23.76
2024-06-05 15:00:53.870742,Outside,23.26
2024-06-05 15:00:53.886756,Pressure,904.17
2024-06-05 15:00:53.887755,CO2,715.68
2024-06-05 15:00:53.902568,Humidity,42.54
2024-06-05 15:00:53.903565,Battery,99.57
2024-06-05 15:01:03.924110,Temperature,23.73
2024-06-05 15:01:03.939636,Inside,23.74
2024-06-05 15:01:03.940636,Outside,23.23
2024-06-05 15:01:03.941636,Pressure,904.18
2024-06-05 15:01:03.955576,CO2,715.73
2024-06-05 15:01:03.969535,Humidity,42.45
2024-06-05 15:01:03.986106,Battery,99.65
2024-06-05 15:01:13.987242,Temperature,23.8
2024-06-05 15:01:14.001750,Inside,23.81
2024-06-05 15:01:14.018616,Outside,23.29
2024-06-05 15:01:14.019615,Pressure,904.08
2024-06-05 15:01:14.033632,CO2,715.81
2024-06-05 15:01:14.035632,Humidity,42.36
2024-06-05 15:01:14.049664,Battery,99.61
2024-06-05 15:01:24.068159,Temperature,23.72
2024-06-05 15:01:24.083716,Inside,23.79
2024-06-05 15:01:24.099227,Outside,23.2
2024-06-05 15:01:24.099227,Pressure,904.0
2024-06-05 15:01:24.113766,CO2,715.81
2024-06-05 15:01:24.130806,Humidity,42.39
2024-06-05 15:01:24.146628,Battery,99.58
2024-06-05 15:01:34.160051,Temperature,23.78
2024-06-05 15:01:34.161559,Inside,23.77
2024-06-05 15:01:34.176607,Outside,23.29
2024-06-05 15:01:34.177604,Pressure,904.04
2024-06-05 15:01:34.191642,CO2,715.76
2024-06-05 15:01:34.207440,Humidity,42.38
2024-06-05 15:01:34.208437,Battery,99.56
2024-06-05 15:01:44.209893,Temperature,23.68
2024-06-05 15:01:44.212410,Inside,23.69
2024-06-05 15:01:44.213412,Outside,23.31
2024-06-05 15:01:44.224501,Pressure,904.11
2024-06-05 15:01:44.225503,CO2,715.76
2024-06-05 15:01:44.239578,Humidity,42.31
2024-06-05 15:01:44.255531,Battery,99.53
2024-06-05 15:01:54.273259,Temperature,23.71
2024-06-05 15:01:54.288543,Inside,23.72
2024-06-05 15:01:54.303455,Outside,23.25
2024-06-05 15:01:54.318975,Pressure,904.06
2024-06-05 15:01:54.333677,CO2,715.71
2024-06-05 15:01:54.349188,Humidity,42.29
2024-06-05 15:01:54.363260,Battery,99.52
2024-06-05 15:02:04.365244,Temperature,23.7
2024-06-05 15:02:04.390329,Inside,23.79
2024-06-05 15:02:04.391330,Outside,23.19
2024-06-05 15:02:04.405357,Pressure,904.02
2024-06-05 15:02:04.419368,CO2,715.67
2024-06-05 15:02:04.435835,Humidity,42.26
2024-06-05 15:02:04.451359,Battery,99.54
2024-06-05 15:02:14.453655,Temperature,23.61
2024-06-05 15:02:14.454656,Inside,23.73
2024-06-05 15:02:14.475696,Outside,23.11
2024-06-05 15:02:14.491213,Pressure,904.04
2024-06-05 15:02:14.506617,CO2,715.6
2024-06-05 15:02:14.507615,Humidity,42.17
2024-06-05 15:02:14.521647,Battery,99.59
2024-06-05 15:02:24.535181,Temperature,23.52
2024-06-05 15:02:24.536183,Inside,23.7
2024-06-05 15:02:24.550237,Outside,23.14
2024-06-05 15:02:24.566264,Pressure,903.99
2024-06-05 15:02:24.567266,CO2,715.62
2024-06-05 15:02:24.582372,Humidity,42.12
2024-06-05 15:02:24.584387,Battery,99.51
2024-06-05 15:02:34.585676,Temperature,23.57
2024-06-05 15:02:34.607703,Inside,23.72
2024-06-05 15:02:34.608703,Outside,23.06
2024-06-05 15:02:34.609702,Pressure,904.09
2024-06-05 15:02:34.611214,CO2,715.62
2024-06-05 15:02:34.613223,Humidity,42.19
2024-06-05 15:02:34.637953,Battery,99.49
2024-06-05 15:02:44.655983,Temperature,23.6
2024-06-05 15:02:44.656981,Inside,23.68
2024-06-05 15:02:44.671017,Outside,23.04
2024-06-05 15:02:44.685967,Pressure,904.05
2024-06-05 15:02:44.701996,CO2,715.59
2024-06-05 15:02:44.717052,Humidity,42.13
2024-06-05 15:02:44.732043,Battery,99.4
2024-06-05 15:02:54.751129,Temperature,23.53
2024-06-05 15:02:54.766262,Inside,23.77
2024-06-05 15:02:54.782232,Outside,23.0
2024-06-05 15:02:54.798329,Pressure,903.96
2024-06-05 15:02:54.814358,CO2,715.66
2024-06-05 15:02:54.830042,Humidity,42.1
2024-06-05 15:02:54.845237,Battery,99.45
2024-06-05 15:03:04.848823,Temperature,23.44
2024-06-05 15:03:04.850822,Inside,23.76
2024-06-05 15:03:04.869342,Outside,23.06
2024-06-05 15:03:04.885123,Pressure,904.04
2024-06-05 15:03:04.887121,CO2,715.73
2024-06-05 15:03:04.899646,Humidity,42.13
2024-06-05 15:03:04.903163,Battery,99.51
2024-06-05 15:03:14.917702,Temperature,23.51
2024-06-05 15:03:14.917702,Inside,23.73
2024-06-05 15:03:14.933757,Outside,23.15
2024-06-05 15:03:14.949818,Pressure,904.13
2024-06-05 15:03:14.965067,CO2,715.79
2024-06-05 15:03:14.980128,Humidity,42.08
2024-06-05 15:03:14.981127,Battery,99.48
2024-06-05 15:03:24.996792,Temperature,23.53
2024-06-05 15:03:24.997791,Inside,23.76
2024-06-05 15:03:25.012878,Outside,23.11
2024-06-05 15:03:25.013876,Pressure,904.14
2024-06-05 15:03:25.027975,CO2,715.8
2024-06-05 15:03:25.042684,Humidity,42.11
2024-06-05 15:03:25.058256,Battery,99.5
2024-06-05 15:03:35.083232,Temperature,23.63
2024-06-05 15:03:35.084232,Inside,23.75
2024-06-05 15:03:35.085231,Outside,23.06
2024-06-05 15:03:35.097740,Pressure,904.18
2024-06-05 15:03:35.098743,CO2,715.81
2024-06-05 15:03:35.113311,Humidity,42.09
2024-06-05 15:03:35.115552,Battery,99.59
2024-06-05 15:03:45.129742,Temperature,23.55
2024-06-05 15:03:45.146779,Inside,23.85
2024-06-05 15:03:45.160868,Outside,23.04
2024-06-05 15:03:45.176554,Pressure,904.14
2024-06-05 15:03:45.178555,CO2,715.85
2024-06-05 15:03:45.179554,Humidity,42.14
2024-06-05 15:03:45.190667,Battery,99.6
2024-06-05 15:03:55.210657,Temperature,23.47
2024-06-05 15:03:55.225688,Inside,23.77
2024-06-05 15:03:55.242753,Outside,23.12
2024-06-05 15:03:55.258118,Pressure,904.18
2024-06-05 15:03:55.259118,CO2,715.76
2024-06-05 15:03:55.260625,Humidity,42.16
2024-06-05 15:03:55.262636,Battery,99.58
2024-06-05 15:04:05.264479,Temperature,23.53
2024-06-05 15:04:05.275513,Inside,23.78
2024-06-05 15:04:05.291559,Outside,23.05
2024-06-05 15:04:05.292559,Pressure,904.24
2024-06-05 15:04:05.294563,CO2,715.72
2024-06-05 15:04:05.307593,Humidity,42.11
2024-06-05 15:04:05.308594,Battery,99.51
2024-06-05 15:04:15.320456,Temperature,23.45
2024-06-05 15:04:15.336805,Inside,23.79
2024-06-05 15:04:15.352463,Outside,23.02
2024-06-05 15:04:15.354471,Pressure,904.17
2024-06-05 15:04:15.355471,CO2,715.68
2024-06-05 15:04:15.367592,Humidity,42.2
2024-06-05 15:04:15.383297,Battery,99.56
2024-06-05 15:04:25.409755,Temperature,23.5
2024-06-05 15:04:25.410756,Inside,23.75
2024-06-05 15:04:25.425340,Outside,23.11
2024-06-05 15:04:25.440372,Pressure,904.22
2024-06-05 15:04:25.455797,CO2,715.6
2024-06-05 15:04:25.471552,Humidity,42.3
2024-06-05 15:04:25.472554,Battery,99.47
2024-06-05 15:04:35.489549,Temperature,23.5
2024-06-05 15:04:35.505586,Inside,23.7
2024-06-05 15:04:35.506585,Outside,23.15
2024-06-05 15:04:35.520661,Pressure,904.27
2024-06-05 15:04:35.521947,CO2,715.58
2024-06-05 15:04:35.536464,Humidity,42.29
2024-06-05 15:04:35.538461,Battery,99.49
2024-06-05 15:04:45.539490,Temperature,23.41
2024-06-05 15:04:45.551326,Inside,23.71
2024-06-05 15:04:45.552326,Outside,23.17
2024-06-05 15:04:45.553325,Pressure,904.18
2024-06-05 15:04:45.566612,CO2,715.63
2024-06-05 15:04:45.582650,Humidity,42.31
2024-06-05 15:04:45.583652,Battery,99.57
2024-06-05 15:04:55.585212,Temperature,23.5
2024-06-05 15:04:55.586215,Inside,23.68
2024-06-05 15:04:55.587214,Outside,23.24
2024-06-05 15:04:55.589213,Pressure,904.1
2024-06-05 15:04:55.591730,CO2,715.69
2024-06-05 15:04:55.593747,Humidity,42.4
2024-06-05 15:04:55.594748,Battery,99.64
2024-06-05 15:05:05.614106,Temperature,23.57
2024-06-05 15:05:05.630137,Inside,23.66
2024-06-05 15:05:05.645289,Outside,23.24
2024-06-05 15:05:05.658937,Pressure,904.06
2024-06-05 15:05:05.675498,CO2,715.64
2024-06-05 15:05:05.691155,Humidity,42.39
