timestamp,sensor_name,value
2024-06-04 19:59:54.748659,Humidity,42.59
2024-06-04 19:59:54.763660,Battery,99.58
2024-06-04 20:00:04.787152,Temperature,24.68
2024-06-04 20:00:04.802672,Inside,21.62
2024-06-04 20:00:04.819672,Outside,22.43
2024-06-04 20:00:04.850675,Pressure,901.4
2024-06-04 20:00:04.865671,CO2,717.38
2024-06-04 20:00:04.866671,Humidity,41.26
2024-06-04 20:00:04.867672,Battery,99.46
2024-06-04 20:00:14.884508,Temperature,22.47
2024-06-04 20:00:14.885507,Inside,20.19
2024-06-04 20:00:14.899017,Outside,24.41
2024-06-04 20:00:14.931023,Pressure,907.69
2024-06-04 20:00:14.947027,CO2,710.11
2024-06-04 20:00:14.962024,Humidity,42.25
2024-06-04 20:00:14.963025,Battery,98.82
2024-06-04 20:00:24.977280,Temperature,21.57
2024-06-04 20:00:24.992281,Inside,20.46
2024-06-04 20:00:25.009309,Outside,20.09
2024-06-04 20:00:25.024308,Pressure,907.09
2024-06-04 20:00:25.040311,CO2,719.04
2024-06-04 20:00:25.055313,Humidity,42.25
2024-06-04 20:00:25.056309,Battery,99.82
2024-06-04 20:00:35.057705,Temperature,23.19
2024-06-04 20:00:35.058702,Inside,21.4
2024-06-04 20:00:35.074703,Outside,22.41
2024-06-04 20:00:35.076708,Pressure,902.59
2024-06-04 20:00:35.077705,CO2,710.87
2024-06-04 20:00:35.078704,Humidity,40.95
2024-06-04 20:00:35.090703,Battery,98.77
2024-06-04 20:00:45.107818,Temperature,23.79
2024-06-04 20:00:45.123327,Inside,22.4
2024-06-04 20:00:45.140330,Outside,20.03
2024-06-04 20:00:45.142334,Pressure,905.28
2024-06-04 20:00:45.155327,CO2,711.69
2024-06-04 20:00:45.171330,Humidity,42.58
2024-06-04 20:00:45.188329,Battery,98.05
2024-06-04 20:00:55.211497,Temperature,21.61
2024-06-04 20:00:55.226530,Inside,22.33
2024-06-04 20:00:55.242524,Outside,22.68
2024-06-04 20:00:55.275526,Pressure,902.85
2024-06-04 20:00:55.289524,CO2,714.53
2024-06-04 20:00:55.290527,Humidity,40.82
2024-06-04 20:00:55.291529,Battery,98.95
2024-06-04 20:01:05.302515,Temperature,20.83
2024-06-04 20:01:05.317524,Inside,20.92
2024-06-04 20:01:05.333595,Outside,20.72
2024-06-04 20:01:05.364595,Pressure,908.54
2024-06-04 20:01:05.366596,CO2,711.29
2024-06-04 20:01:05.380598,Humidity,42.56
2024-06-04 20:01:05.381599,Battery,99.99
2024-06-04 20:01:15.393930,Temperature,23.5
2024-06-04 20:01:15.408932,Inside,20.68
2024-06-04 20:01:15.425943,Outside,20.46
2024-06-04 20:01:15.456454,Pressure,900.7
2024-06-04 20:01:15.473458,CO2,713.57
2024-06-04 20:01:15.474455,Humidity,40.97
2024-06-04 20:01:15.488455,Battery,99.8
2024-06-04 20:01:25.505497,Temperature,22.44
2024-06-04 20:01:25.521506,Inside,20.05
2024-06-04 20:01:25.537630,Outside,22.4
2024-06-04 20:01:25.552629,Pressure,902.86
2024-06-04 20:01:25.568629,CO2,717.2
2024-06-04 20:01:25.569630,Humidity,43.12
2024-06-04 20:01:25.583629,Battery,99.72
2024-06-04 20:01:35.608328,Temperature,21.89
2024-06-04 20:01:35.623333,Inside,20.74
2024-06-04 20:01:35.639847,Outside,23.36
2024-06-04 20:01:35.641842,Pressure,900.53
2024-06-04 20:01:35.653842,CO2,711.99
2024-06-04 20:01:35.668841,Humidity,41.45
2024-06-04 20:01:35.669846,Battery,99.41
2024-06-04 20:01:45.680770,Temperature,24.36
2024-06-04 20:01:45.696770,Inside,20.75
2024-06-04 20:01:45.713773,Outside,24.11
2024-06-04 20:01:45.728858,Pressure,904.63
2024-06-04 20:01:45.743880,CO2,719.64
2024-06-04 20:01:45.760885,Humidity,43.62
2024-06-04 20:01:45.774881,Battery,99.1
2024-06-04 20:01:55.797806,Temperature,23.07
2024-06-04 20:01:55.813806,Inside,24.68
2024-06-04 20:01:55.814810,Outside,23.76
2024-06-04 20:01:55.830809,Pressure,901.37
2024-06-04 20:01:55.831816,CO2,715.28
2024-06-04 20:01:55.845816,Humidity,40.96
2024-06-04 20:01:55.860330,Battery,99.4
2024-06-04 20:02:05.884662,Temperature,24.75
2024-06-04 20:02:05.900663,Inside,23.05
2024-06-04 20:02:05.915663,Outside,24.11
2024-06-04 20:02:05.946669,Pressure,900.24
2024-06-04 20:02:05.947669,CO2,712.32
2024-06-04 20:02:05.962197,Humidity,40.87
2024-06-04 20:02:05.963197,Battery,98.3
2024-06-04 20:02:15.980374,Temperature,23.13
2024-06-04 20:02:15.997376,Inside,22.55
2024-06-04 20:02:16.013381,Outside,21.78
2024-06-04 20:02:16.043380,Pressure,907.72
2024-06-04 20:02:16.057889,CO2,711.11
2024-06-04 20:02:16.074890,Humidity,41.31
2024-06-04 20:02:16.074890,Battery,98.66
2024-06-04 20:02:26.095953,Temperature,22.39
2024-06-04 20:02:26.097955,Inside,23.6
2024-06-04 20:02:26.112955,Outside,22.08
2024-06-04 20:02:26.144962,Pressure,902.55
2024-06-04 20:02:26.160474,CO2,712.03
2024-06-04 20:02:26.161473,Humidity,42.49
2024-06-04 20:02:26.162475,Battery,98.01
2024-06-04 20:02:36.175099,Temperature,20.82
2024-06-04 20:02:36.190099,Inside,22.02
2024-06-04 20:02:36.206101,Outside,22.16
2024-06-04 20:02:36.226103,Pressure,906.84
2024-06-04 20:02:36.239101,CO2,719.43
2024-06-04 20:02:36.254107,Humidity,42.92
2024-06-04 20:02:36.255104,Battery,99.94
2024-06-04 20:02:46.256206,Temperature,23.88
2024-06-04 20:02:46.257205,Inside,24.53
2024-06-04 20:02:46.275231,Outside,22.33
2024-06-04 20:02:46.307229,Pressure,907.06
2024-06-04 20:02:46.322229,CO2,717.29
2024-06-04 20:02:46.337229,Humidity,42.21
2024-06-04 20:02:46.339231,Battery,99.74
2024-06-04 20:02:56.340020,Temperature,24.52
2024-06-04 20:02:56.358030,Inside,23.47
2024-06-04 20:02:56.374542,Outside,24.33
2024-06-04 20:02:56.404540,Pressure,904.97
2024-06-04 20:02:56.419539,CO2,713.84
2024-06-04 20:02:56.436542,Humidity,40.31
2024-06-04 20:02:56.451539,Battery,98.74
2024-06-04 20:03:06.470734,Temperature,23.69
2024-06-04 20:03:06.486243,Inside,24.42
2024-06-04 20:03:06.502242,Outside,23.95
2024-06-04 20:03:06.519243,Pressure,902.7
2024-06-04 20:03:06.519243,CO2,714.03
2024-06-04 20:03:06.533243,Humidity,41.22
2024-06-04 20:03:06.549245,Battery,99.92
2024-06-04 20:03:16.568540,Temperature,20.32
2024-06-04 20:03:16.569545,Inside,20.93
2024-06-04 20:03:16.584566,Outside,20.89
2024-06-04 20:03:16.615566,Pressure,904.71
2024-06-04 20:03:16.632568,CO2,713.96
2024-06-04 20:03:16.647567,Humidity,42.01
2024-06-04 20:03:16.648568,Battery,98.7
2024-06-04 20:03:26.665939,Temperature,24.98
2024-06-04 20:03:26.665939,Inside,22.66
2024-06-04 20:03:26.680943,Outside,22.78
2024-06-04 20:03:26.712976,Pressure,903.11
2024-06-04 20:03:26.727976,CO2,715.54
2024-06-04 20:03:26.743979,Humidity,43.41
2024-06-04 20:03:26.759976,Battery,99.17
2024-06-04 20:03:36.780027,Temperature,23.64
2024-06-04 20:03:36.795536,Inside,24.43
2024-06-04 20:03:36.811536,Outside,21.88
2024-06-04 20:03:36.843540,Pressure,903.87
2024-06-04 20:03:36.844537,CO2,718.42
2024-06-04 20:03:36.858538,Humidity,40.21
2024-06-04 20:03:36.873542,Battery,98.79
2024-06-04 20:03:46.884420,Temperature,22.72
2024-06-04 20:03:46.885420,Inside,24.51
2024-06-04 20:03:46.886422,Outside,21.73
2024-06-04 20:03:46.915459,Pressure,903.59
2024-06-04 20:03:46.931459,CO2,711.11
2024-06-04 20:03:46.947462,Humidity,40.12
2024-06-04 20:03:46.962459,Battery,98.67
2024-06-04 20:03:56.980504,Temperature,21.12
2024-06-04 20:03:56.997014,Inside,21.48
2024-06-04 20:03:57.013019,Outside,24.31
2024-06-04 20:03:57.015020,Pressure,907.58
2024-06-04 20:03:57.016023,CO2,711.56
2024-06-04 20:03:57.017021,Humidity,40.48
2024-06-04 20:03:57.018022,Battery,99.3
2024-06-04 20:04:07.039033,Temperature,21.63
2024-06-04 20:04:07.054033,Inside,20.16
2024-06-04 20:04:07.071039,Outside,20.53
2024-06-04 20:04:07.101044,Pressure,907.13
2024-06-04 20:04:07.102549,CO2,715.07
2024-06-04 20:04:07.116556,Humidity,40.05
2024-06-04 20:04:07.132555,Battery,98.7
2024-06-04 20:04:17.134995,Temperature,23.57
2024-06-04 20:04:17.134995,Inside,22.32
2024-06-04 20:04:17.151995,Outside,22.07
2024-06-04 20:04:17.183000,Pressure,908.86
2024-06-04 20:04:17.197002,CO2,717.8
2024-06-04 20:04:17.198007,Humidity,42.37
2024-06-04 20:04:17.213524,Battery,99.25
2024-06-04 20:04:27.226716,Temperature,21.98
2024-06-04 20:04:27.227716,Inside,21.55
2024-06-04 20:04:27.242717,Outside,21.42
2024-06-04 20:04:27.260715,Pressure,909.51
2024-06-04 20:04:27.274717,CO2,713.67
2024-06-04 20:04:27.276717,Humidity,41.06
2024-06-04 20:04:27.277718,Battery,99.09
2024-06-04 20:04:37.299732,Temperature,21.49
2024-06-04 20:04:37.316258,Inside,21.64
2024-06-04 20:04:37.317255,Outside,21.26
2024-06-04 20:04:37.330252,Pressure,900.22
2024-06-04 20:04:37.345253,CO2,712.35
2024-06-04 20:04:37.361258,Humidity,42.04
2024-06-04 20:04:37.362253,Battery,98.88
2024-06-04 20:04:47.381823,Temperature,21.67
2024-06-04 20:04:47.383825,Inside,21.64
2024-06-04 20:04:47.397823,Outside,23.73
2024-06-04 20:04:47.412828,Pressure,901.81
2024-06-04 20:04:47.428339,CO2,718.43
2024-06-04 20:04:47.444341,Humidity,42.19
2024-06-04 20:04:47.445344,Battery,99.88
2024-06-04 20:04:57.464734,Temperature,22.14
2024-06-04 20:04:57.465739,Inside,22.59
2024-06-04 20:04:57.480736,Outside,20.49
2024-06-04 20:04:57.512741,Pressure,903.0
2024-06-04 20:04:57.528766,CO2,711.25
2024-06-04 20:04:57.543764,Humidity,42.74
2024-06-04 20:04:57.558764,Battery,99.11
2024-06-04 20:05:07.560188,Temperature,21.33
2024-06-04 20:05:07.574198,Inside,21.71
2024-06-04 20:05:07.590197,Outside,20.28
2024-06-04 20:05:07.604194,Pressure,905.5
2024-06-04 20:05:07.620204,CO2,715.96
2024-06-04 20:05:07.621204,Humidity,40.71
2024-06-04 20:05:07.635229,Battery,98.16
2024-06-04 20:05:17.636489,Temperature,20.82
2024-06-04 20:05:17.637493,Inside,20.41
2024-06-04 20:05:17.661493,Outside,20.96
2024-06-04 20:05:17.677495,Pressure,906.08
2024-06-04 20:05:17.691490,CO2,710.63
2024-06-04 20:05:17.692490,Humidity,42.04
2024-06-04 20:05:17.708490,Battery,99.88
2024-06-04 20:05:27.732729,Temperature,20.01
2024-06-04 20:05:27.747244,Inside,23.81
2024-06-04 20:05:27.763246,Outside,20.91
2024-06-04 20:05:27.794248,Pressure,903.8
2024-06-04 20:05:27.809245,CO2,712.41
2024-06-04 20:05:27.811245,Humidity,40.43
2024-06-04 20:05:27.825249,Battery,98.21
2024-06-04 20:05:37.850093,Temperature,20.58
2024-06-04 20:05:37.866093,Inside,24.31
2024-06-04 20:05:37.881093,Outside,20.11
2024-06-04 20:05:37.912093,Pressure,902.4
2024-06-04 20:05:37.928093,CO2,719.96
2024-06-04 20:05:37.930094,Humidity,41.92
2024-06-04 20:05:37.931102,Battery,98.08
2024-06-04 20:05:47.949436,Temperature,24.93
2024-06-04 20:05:47.964915,Inside,20.68
2024-06-04 20:05:47.980918,Outside,23.99
2024-06-04 20:05:47.996915,Pressure,908.71
2024-06-04 20:05:48.012916,CO2,718.18
2024-06-04 20:05:48.013919,Humidity,40.87
2024-06-04 20:05:48.027916,Battery,98.37
2024-06-04 20:05:58.041585,Temperature,24.91
2024-06-04 20:05:58.043586,Inside,24.97
2024-06-04 20:05:58.057094,Outside,22.55
2024-06-04 20:05:58.090096,Pressure,900.05
2024-06-04 20:05:58.105094,CO2,718.12
2024-06-04 20:05:58.107095,Humidity,40.98
2024-06-04 20:05:58.121097,Battery,98.86
2024-06-04 20:06:08.122320,Temperature,24.68
2024-06-04 20:06:08.123322,Inside,20.5
2024-06-04 20:06:08.147326,Outside,20.44
2024-06-04 20:06:08.177835,Pressure,909.8
2024-06-04 20:06:08.194836,CO2,713.69
2024-06-04 20:06:08.210840,Humidity,43.59
2024-06-04 20:06:08.224837,Battery,98.61
2024-06-04 20:06:18.226102,Temperature,24.64
2024-06-04 20:06:18.245110,Inside,22.57
2024-06-04 20:06:18.261114,Outside,23.8
2024-06-04 20:06:18.279231,Pressure,906.54
2024-06-04 20:06:18.294235,CO2,712.97
2024-06-04 20:06:18.294235,Humidity,42.47
2024-06-04 20:06:18.295231,Battery,98.09
2024-06-04 20:06:28.296966,Temperature,22.56
2024-06-04 20:06:28.322965,Inside,23.22
2024-06-04 20:06:28.337965,Outside,20.95
2024-06-04 20:06:28.355037,Pressure,907.55
2024-06-04 20:06:28.370586,CO2,714.01
2024-06-04 20:06:28.386586,Humidity,42.61
2024-06-04 20:06:28.387584,Battery,99.08
2024-06-04 20:06:38.401565,Temperature,20.23
2024-06-04 20:06:38.417564,Inside,24.98
2024-06-04 20:06:38.432564,Outside,24.85
2024-06-04 20:06:38.449565,Pressure,901.01
2024-06-04 20:06:38.465574,CO2,714.26
2024-06-04 20:06:38.481627,Humidity,41.63
2024-06-04 20:06:38.497624,Battery,99.56
2024-06-04 20:06:48.498883,Temperature,24.42
2024-06-04 20:06:48.513881,Inside,23.98
2024-06-04 20:06:48.530884,Outside,20.98
2024-06-04 20:06:48.544882,Pressure,906.71
2024-06-04 20:06:48.560885,CO2,717.42
2024-06-04 20:06:48.578402,Humidity,41.14
2024-06-04 20:06:48.594401,Battery,99.41
2024-06-04 20:06:58.616268,Temperature,23.41
2024-06-04 20:06:58.632275,Inside,23.64
2024-06-04 20:06:58.648269,Outside,20.49
2024-06-04 20:06:58.680278,Pressure,901.51
2024-06-04 20:06:58.695400,CO2,713.09
2024-06-04 20:06:58.696401,Humidity,40.97
2024-06-04 20:06:58.697402,Battery,98.08
2024-06-04 20:07:08.707747,Temperature,22.53
2024-06-04 20:07:08.723747,Inside,24.0
2024-06-04 20:07:08.740750,Outside,23.37
2024-06-04 20:07:08.757753,Pressure,909.05
2024-06-04 20:07:08.771752,CO2,716.96
2024-06-04 20:07:08.788798,Humidity,42.81
2024-06-04 20:07:08.804792,Battery,98.64
2024-06-04 20:07:18.827537,Temperature,24.71
2024-06-04 20:07:18.842537,Inside,22.27
2024-06-04 20:07:18.858540,Outside,23.2
2024-06-04 20:07:18.890046,Pressure,907.54
2024-06-04 20:07:18.891053,CO2,713.93
2024-06-04 20:07:18.892054,Humidity,40.26
2024-06-04 20:07:18.907054,Battery,98.06
2024-06-04 20:07:28.907752,Temperature,24.94
2024-06-04 20:07:28.918759,Inside,23.53
2024-06-04 20:07:28.934757,Outside,24.3
2024-06-04 20:07:28.966758,Pressure,905.33
2024-06-04 20:07:28.981762,CO2,712.91
2024-06-04 20:07:28.997805,Humidity,42.88
2024-06-04 20:07:28.999809,Battery,99.22
2024-06-04 20:07:39.001693,Temperature,20.4
2024-06-04 20:07:39.012695,Inside,24.82
2024-06-04 20:07:39.013694,Outside,21.49
2024-06-04 20:07:39.042692,Pressure,903.26
2024-06-04 20:07:39.058695,CO2,710.8
2024-06-04 20:07:39.073692,Humidity,43.45
2024-06-04 20:07:39.087699,Battery,99.23
2024-06-04 20:07:49.105935,Temperature,23.77
2024-06-04 20:07:49.121941,Inside,23.18
2024-06-04 20:07:49.138948,Outside,23.48
2024-06-04 20:07:49.168943,Pressure,908.12
2024-06-04 20:07:49.183946,CO2,713.34
2024-06-04 20:07:49.197956,Humidity,40.31
2024-06-04 20:07:49.214471,Battery,99.82
2024-06-04 20:07:59.215523,Temperature,22.61
2024-06-04 20:07:59.228521,Inside,21.1
2024-06-04 20:07:59.229522,Outside,23.91
2024-06-04 20:07:59.259524,Pressure,903.86
2024-06-04 20:07:59.265524,CO2,718.39
2024-06-04 20:07:59.274525,Humidity,42.3
2024-06-04 20:07:59.289521,Battery,98.75
2024-06-04 20:08:09.290010,Temperature,21.09
2024-06-04 20:08:09.309020,Inside,24.1
2024-06-04 20:08:09.310022,Outside,22.82
2024-06-04 20:08:09.341243,Pressure,903.41
2024-06-04 20:08:09.357244,CO2,717.58
2024-06-04 20:08:09.372243,Humidity,41.82
2024-06-04 20:08:09.374244,Battery,99.17
2024-06-04 20:08:19.397560,Temperature,20.45
2024-06-04 20:08:19.412572,Inside,20.38
2024-06-04 20:08:19.429603,Outside,21.68
2024-06-04 20:08:19.460603,Pressure,906.41
2024-06-04 20:08:19.476605,CO2,714.03
2024-06-04 20:08:19.491602,Humidity,42.96
2024-06-04 20:08:19.506607,Battery,98.41
2024-06-04 20:08:29.518204,Temperature,23.9
2024-06-04 20:08:29.533721,Inside,21.55
2024-06-04 20:08:29.535720,Outside,21.63
2024-06-04 20:08:29.549718,Pressure,902.47
2024-06-04 20:08:29.566086,CO2,712.1
2024-06-04 20:08:29.582089,Humidity,42.49
2024-06-04 20:08:29.598100,Battery,99.4
2024-06-04 20:08:39.618221,Temperature,22.38
2024-06-04 20:08:39.634246,Inside,23.25
2024-06-04 20:08:39.651252,Outside,22.21
2024-06-04 20:08:39.667249,Pressure,901.87
2024-06-04 20:08:39.683248,CO2,710.85
2024-06-04 20:08:39.697248,Humidity,40.0
2024-06-04 20:08:39.714252,Battery,98.09
2024-06-04 20:08:49.715536,Temperature,21.45
2024-06-04 20:08:49.716538,Inside,24.7
2024-06-04 20:08:49.717546,Outside,21.27
2024-06-04 20:08:49.734575,Pressure,909.16
2024-06-04 20:08:49.750574,CO2,710.52
2024-06-04 20:08:49.765578,Humidity,43.7
2024-06-04 20:08:49.781576,Battery,98.8
2024-06-04 20:08:59.799999,Temperature,22.06
2024-06-04 20:08:59.816020,Inside,22.66
2024-06-04 20:08:59.831596,Outside,24.6
2024-06-04 20:08:59.847627,Pressure,900.39
2024-06-04 20:08:59.862228,CO2,716.66
2024-06-04 20:08:59.863228,Humidity,42.12
2024-06-04 20:08:59.864226,Battery,99.93
2024-06-04 20:09:09.866205,Temperature,24.97
2024-06-04 20:09:09.884742,Inside,20.27
2024-06-04 20:09:09.901772,Outside,21.1
2024-06-04 20:09:09.916799,Pressure,906.77
2024-06-04 20:09:09.930837,CO2,713.29
2024-06-04 20:09:09.932105,Humidity,43.45
2024-06-04 20:09:09.947644,Battery,98.27
2024-06-04 20:09:19.969805,Temperature,21.74
2024-06-04 20:09:19.985863,Inside,20.47
2024-06-04 20:09:20.001408,Outside,23.36
2024-06-04 20:09:20.030613,Pressure,901.31
2024-06-04 20:09:20.046576,CO2,718.44
2024-06-04 20:09:20.062109,Humidity,40.94
2024-06-04 20:09:20.078629,Battery,98.27
2024-06-04 20:09:30.102697,Temperature,21.73
2024-06-04 20:09:30.117724,Inside,20.25
2024-06-04 20:09:30.133747,Outside,21.06
2024-06-04 20:09:30.149790,Pressure,906.64
2024-06-04 20:09:30.165447,CO2,712.6
2024-06-04 20:09:30.180794,Humidity,42.39
2024-06-04 20:09:30.195822,Battery,98.02
2024-06-04 20:09:40.206842,Temperature,20.1
2024-06-04 20:09:40.207843,Inside,21.96
2024-06-04 20:09:40.208844,Outside,22.04
2024-06-04 20:09:40.222381,Pressure,909.66
2024-06-04 20:09:40.238414,CO2,719.84
2024-06-04 20:09:40.254543,Humidity,41.62
2024-06-04 20:09:40.255542,Battery,98.61
2024-06-04 20:09:50.274678,Temperature,21.65
2024-06-04 20:09:50.274678,Inside,21.86
2024-06-04 20:09:50.275678,Outside,20.73
2024-06-04 20:09:50.305401,Pressure,901.2
2024-06-04 20:09:50.320514,CO2,715.99
2024-06-04 20:09:50.336612,Humidity,42.1
2024-06-04 20:09:50.352254,Battery,99.89
2024-06-04 20:10:00.367442,Temperature,24.28
2024-06-04 20:10:00.383482,Inside,20.49
2024-06-04 20:10:00.400517,Outside,23.71
2024-06-04 20:10:00.430197,Pressure,907.81
2024-06-04 20:10:00.446509,CO2,715.39
2024-06-04 20:10:00.447508,Humidity,40.63
2024-06-04 20:10:00.448507,Battery,99.89
2024-06-04 20:10:10.474566,Temperature,23.93
2024-06-04 20:10:10.475567,Inside,20.2
2024-06-04 20:10:10.488696,Outside,20.81
2024-06-04 20:10:10.520274,Pressure,901.83
2024-06-04 20:10:10.535538,CO2,716.65
2024-06-04 20:10:10.536542,Humidity,40.99
2024-06-04 20:10:10.550359,Battery,98.36
2024-06-04 20:10:20.572748,Temperature,22.45
2024-06-04 20:10:20.588289,Inside,20.58
2024-06-04 20:10:20.590292,Outside,22.39
2024-06-04 20:10:20.618638,Pressure,908.01
2024-06-04 20:10:20.634665,CO2,718.61
2024-06-04 20:10:20.650185,Humidity,40.36
2024-06-04 20:10:20.651515,Battery,98.63
2024-06-04 20:10:30.666177,Temperature,24.89
2024-06-04 20:10:30.682216,Inside,23.73
2024-06-04 20:10:30.697245,Outside,22.38
2024-06-04 20:10:30.728453,Pressure,901.21
2024-06-04 20:10:30.743999,CO2,717.4
2024-06-04 20:10:30.759369,Humidity,41.63
2024-06-04 20:10:30.760374,Battery,98.92
2024-06-04 20:10:40.761684,Temperature,22.23
2024-06-04 20:10:40.774203,Inside,23.82
2024-06-04 20:10:40.775202,Outside,21.05
2024-06-04 20:10:40.777200,Pressure,908.68
2024-06-04 20:10:40.790255,CO2,718.09
2024-06-04 20:10:40.806332,Humidity,41.22
2024-06-04 20:10:40.821946,Battery,98.92
2024-06-04 20:10:50.834336,Temperature,24.39
2024-06-04 20:10:50.848858,Inside,21.46
2024-06-04 20:10:50.865896,Outside,22.83
2024-06-04 20:10:50.897451,Pressure,907.72
2024-06-04 20:10:50.899962,CO2,713.79
2024-06-04 20:10:50.912505,Humidity,43.7
2024-06-04 20:10:50.914506,Battery,98.54
2024-06-04 20:11:00.938998,Temperature,22.11
2024-06-04 20:11:00.954613,Inside,21.51
2024-06-04 20:11:00.970141,Outside,24.83
2024-06-04 20:11:00.986169,Pressure,906.86
2024-06-04 20:11:01.001711,CO2,718.57
2024-06-04 20:11:01.002714,Humidity,43.17
2024-06-04 20:11:01.003714,Battery,98.55
2024-06-04 20:11:11.016869,Temperature,22.57
2024-06-04 20:11:11.017870,Inside,20.79
2024-06-04 20:11:11.031775,Outside,21.81
2024-06-04 20:11:11.061950,Pressure,904.7
2024-06-04 20:11:11.077984,CO2,715.57
2024-06-04 20:11:11.092370,Humidity,40.79
2024-06-04 20:11:11.108881,Battery,99.83
2024-06-04 20:11:21.122961,Temperature,21.74
2024-06-04 20:11:21.123960,Inside,20.03
2024-06-04 20:11:21.137979,Outside,21.15
2024-06-04 20:11:21.169092,Pressure,906.83
2024-06-04 20:11:21.185644,CO2,713.96
2024-06-04 20:11:21.186644,Humidity,43.66
2024-06-04 20:11:21.200160,Battery,98.78
2024-06-04 20:11:31.213068,Temperature,20.44
2024-06-04 20:11:31.230694,Inside,22.64
2024-06-04 20:11:31.230694,Outside,21.89
2024-06-04 20:11:31.261751,Pressure,909.86
2024-06-04 20:11:31.277271,CO2,715.66
2024-06-04 20:11:31.292811,Humidity,40.02
2024-06-04 20:11:31.308341,Battery,99.2
2024-06-04 20:11:41.328395,Temperature,23.87
2024-06-04 20:11:41.344428,Inside,21.02
2024-06-04 20:11:41.359938,Outside,23.66
2024-06-04 20:11:41.375484,Pressure,903.63
2024-06-04 20:11:41.390001,CO2,715.06
2024-06-04 20:11:41.406651,Humidity,42.6
2024-06-04 20:11:41.407652,Battery,99.17
2024-06-04 20:11:51.422624,Temperature,21.87
2024-06-04 20:11:51.424627,Inside,21.02
2024-06-04 20:11:51.438136,Outside,21.01
2024-06-04 20:11:51.470631,Pressure,909.72
2024-06-04 20:11:51.486658,CO2,713.18
2024-06-04 20:11:51.500713,Humidity,42.45
2024-06-04 20:11:51.502713,Battery,99.53
2024-06-04 20:12:01.503817,Temperature,21.54
2024-06-04 20:12:01.504822,Inside,22.48
2024-06-04 20:12:01.518330,Outside,23.37
2024-06-04 20:12:01.534379,Pressure,909.7
2024-06-04 20:12:01.548893,CO2,713.4
2024-06-04 20:12:01.565529,Humidity,40.08
2024-06-04 20:12:01.580559,Battery,99.85
2024-06-04 20:12:11.604664,Temperature,23.13
2024-06-04 20:12:11.605667,Inside,23.12
2024-06-04 20:12:11.621701,Outside,24.11
2024-06-04 20:12:11.637219,Pressure,901.23
2024-06-04 20:12:11.652256,CO2,711.35
2024-06-04 20:12:11.668361,Humidity,43.54
2024-06-04 20:12:11.668361,Battery,98.34
2024-06-04 20:12:21.670618,Temperature,22.5
2024-06-04 20:12:21.685130,Inside,23.32
2024-06-04 20:12:21.687131,Outside,21.59
2024-06-04 20:12:21.717127,Pressure,906.19
2024-06-04 20:12:21.733010,CO2,713.55
2024-06-04 20:12:21.748518,Humidity,42.19
2024-06-04 20:12:21.749518,Battery,99.43
2024-06-04 20:12:31.750866,Temperature,23.74
2024-06-04 20:12:31.777951,Inside,20.27
2024-06-04 20:12:31.793757,Outside,23.91
2024-06-04 20:12:31.825300,Pressure,902.85
2024-06-04 20:12:31.839325,CO2,715.09
2024-06-04 20:12:31.841597,Humidity,43.61
2024-06-04 20:12:31.856128,Battery,98.57
2024-06-04 20:12:41.873275,Temperature,24.75
2024-06-04 20:12:41.874275,Inside,24.08
2024-06-04 20:12:41.887876,Outside,21.93
2024-06-04 20:12:41.920426,Pressure,909.71
2024-06-04 20:12:41.935458,CO2,710.65
2024-06-04 20:12:41.951490,Humidity,41.13
2024-06-04 20:12:41.967011,Battery,99.87
2024-06-04 20:12:51.980386,Temperature,23.72
2024-06-04 20:12:51.996413,Inside,21.93
2024-06-04 20:12:52.011452,Outside,21.06
2024-06-04 20:12:52.041705,Pressure,903.33
2024-06-04 20:12:52.057222,CO2,719.74
2024-06-04 20:12:52.058224,Humidity,43.18
2024-06-04 20:12:52.072254,Battery,98.88
2024-06-04 20:13:02.098167,Temperature,20.84
2024-06-04 20:13:02.099164,Inside,21.32
2024-06-04 20:13:02.113270,Outside,22.56
2024-06-04 20:13:02.143816,Pressure,900.7
2024-06-04 20:13:02.159335,CO2,711.44
2024-06-04 20:13:02.160798,Humidity,40.02
2024-06-04 20:13:02.176316,Battery,99.3
2024-06-04 20:13:12.193495,Temperature,21.95
2024-06-04 20:13:12.210087,Inside,24.55
2024-06-04 20:13:12.225603,Outside,20.33
2024-06-04 20:13:12.241145,Pressure,907.3
2024-06-04 20:13:12.257176,CO2,712.66
2024-06-04 20:13:12.272964,Humidity,42.64
2024-06-04 20:13:12.288489,Battery,98.53
